Room,System,Measurement,Unit,Min,Max,Opt,Notes,Data
Pump & Steering Gear Rooms,FO,Settling Tank SB 27,cube,,,,,
Pump & Steering Gear Rooms,FO,Settling Tank PS 28,cube,,,,,
Pump & Steering Gear Rooms,FO,Settling Tank PS 29,cube,,,,,
Pump & Steering Gear Rooms,FO,Settling Tank SB 29,cube,,,,,
Pump & Steering Gear Rooms,Pump Room CPP PT Side,Pitch Angle,deg,0,25,,,
Pump & Steering Gear Rooms,Pump Room CPP PT Side,Running Pump #,enum,1,2,,exclusive,
Pump & Steering Gear Rooms,Pump Room CPP PT Side,Pump Del. Pressure,bar,,,,,
Pump & Steering Gear Rooms,Pump Room CPP PT Side,LO Pressure,bar,,,,,
Pump & Steering Gear Rooms,Pump Room CPP PT Side,SO Pressure,bar,,,,,
Pump & Steering Gear Rooms,Pump Room CPP PT Side,OO Pressure,bar,,,,,
Pump & Steering Gear Rooms,Pump Room CPP PT Side,Air Pressure Ahead,bar,,,,,
Pump & Steering Gear Rooms,Pump Room CPP PT Side,7.5 bar Air Pressure,bar,,,,,
Pump & Steering Gear Rooms,Pump Room CPP PT Side,1.5 bar Air Pressure,bar,,,,,
Pump & Steering Gear Rooms,Pump Room CPP PT Side,Sump Tank Level,cm,,,,,
Pump & Steering Gear Rooms,Pump Room CPP SB Side,Pitch Angle,deg,,,,,
Pump & Steering Gear Rooms,Pump Room CPP SB Side,Running Pump #,enum,1,2,,exclusive,
Pump & Steering Gear Rooms,Pump Room CPP SB Side,Pump Del. Pressure,bar,,,,,
Pump & Steering Gear Rooms,Pump Room CPP SB Side,LO Pressure,bar,,,,,
Pump & Steering Gear Rooms,Pump Room CPP SB Side,SO Pressure,bar,,,,,
Pump & Steering Gear Rooms,Pump Room CPP SB Side,OO Pressure,bar,,,,,
Pump & Steering Gear Rooms,Pump Room CPP SB Side,Air Pressure Ahead,bar,,,,,
Pump & Steering Gear Rooms,Pump Room CPP SB Side,7.5 bar Air Pressure,bar,,,,,
Pump & Steering Gear Rooms,Pump Room CPP SB Side,1.5 bar Air Pressure,bar,,,,,
Pump & Steering Gear Rooms,Pump Room CPP SB Side,Sump Tank Level,cm,,,,,
Pump & Steering Gear Rooms,Shaft,Fwd Seal Top Level PS,binary,,,,,
Pump & Steering Gear Rooms,Shaft,Aft Seal Level PS,cm,,,,,
Pump & Steering Gear Rooms,Shaft,G11 Pressure Ps,bar,,,,,
Pump & Steering Gear Rooms,Shaft,G40 Pressure Ps,bar,,,,,
Pump & Steering Gear Rooms,Shaft,Fwd Seal Top Level Sbd,binary,,,,,
Pump & Steering Gear Rooms,Shaft,Aft Seal Level Sbd,cm,,,,,
Pump & Steering Gear Rooms,Shaft,G11 Pressure Sb,bar,,,,,
Pump & Steering Gear Rooms,Shaft,G40 Pressure Sb,bar,,,,,
Pump & Steering Gear Rooms,Shaft,Bearing Oil Level PS,binary,,,,,
Pump & Steering Gear Rooms,Shaft,Bearing Oil Level SB,binary,,,,,
Pump & Steering Gear Rooms,Shaft,Bearing Oil Flow PS - SB,binary,,,,,
Pump & Steering Gear Rooms,Shaft,Earthing reading PS,mV,,,,,
Pump & Steering Gear Rooms,Shaft,Earthing reading SB,mV,,,,,
Pump & Steering Gear Rooms,Pump room bilge levels,PS,binary,,,,,
Pump & Steering Gear Rooms,Pump room bilge levels,SB,binary,,,,,
Pump & Steering Gear Rooms,Steering gear,Grease Round Done,binary,,,,,
Pump & Steering Gear Rooms,Steering gear,Pressure Min,bar,,,,,
Pump & Steering Gear Rooms,Steering gear,Pressure Max,bar,,,,,
Pump & Steering Gear Rooms,Steering gear,Tank Level,cm,,,,,
AC Room,Fresh Water,Drinkwater Tank 5 PS,cube,,,,,
AC Room,Fresh Water,Drinkwater Tank 5 SB,cube,,,,,
AC Room,Sewage,Tank 7,cube,,,,,
AC Room,Provision Cooling Plant,Compressor Suction Pressure,bar,,,,,
AC Room,Provision Cooling Plant,Compressor Delivery Pressure,bar,,,,,
AC Room,Provision Cooling Plant,Oil sep level (top),binary,,,,,
AC Room,Provision Cooling Plant,Oil sep level (mid.),binary,,,,,
AC Room,Provision Cooling Plant,Oil Temperature,C,,,,,
AC Room,Provision Cooling Plant,Brine Temperature,C,,,,,
AC Room,Provision Cooling Plant,Brine Pressure,bar,,,,,
AC Room,Provision Cooling Plant,Meat Room Temperature,C,,,,,
AC Room,Provision Cooling Plant,Fish Room Temperature,C,,,,,
AC Room,Provision Cooling Plant,Vege. Room Temperature,C,,,,,
AC Room,Provision Cooling Plant,Dairy Temperature,C,,,,,
AC Room,Provision Cooling Plant,Lobby Temperature,C,,,,,
AC Room,Air Conditioning,Suction Pressure,bar,,,,,
AC Room,Air Conditioning,Delivery Pressure,bar,,,,,
AC Room,Air Conditioning,Condenser pressure,bar,,,,,
AC Room,Air Conditioning,Condenser level,binary,,,,,
AC Room,Air Conditioning,Chilled water pressure,bar,,,,,
AC Room,Air Conditioning,Oil Separator Level (mid.),binary,,,,,
AC Room,Air Conditioning,Oil Filter Temperature,C,,,,,
AC Room,Air Conditioning,Oil Flow,binary,,,,,
AC Room,Air Conditioning,Disch Valve Temperature,C,,,,,
Main Engine Room,Air,Running Compressor #,enum,1,2,,exclusive,
Main Engine Room,Air,Compressor 1 oil Level,binary,,,,,
Main Engine Room,Air,Compressor 2 oil Level,binary,,,,,
Main Engine Room,Air,Start Air Pressure,bar,,,,,
Main Engine Room,Air,ME Emergency Stops,bar,,,8,,
Main Engine Room,Air,ME Clutches,bar,,,7,,
Main Engine Room,Bilge levels,PS,cube,,,,,
Main Engine Room,Bilge levels,SB,cube,,,,,
Main Engine Room,Main Engine Port Side,Gearbox LO Pressure,bar,,,,,
Main Engine Room,Main Engine Port Side,Gearbox HO Pressure,bar,,,,,
Main Engine Room,Main Engine Port Side,Gearbox LO Level,binary,,,,,
Main Engine Room,Main Engine Port Side,Fuel Rack,scale,0,10,6,,
Main Engine Room,Main Engine Port Side,Governor oil level,scale,0,10,,,
Main Engine Room,Main Engine Port Side,CW Pressure,bar,,,,,
Main Engine Room,Main Engine Port Side,CW Inlet Temperature,C,,,,,
Main Engine Room,Main Engine Port Side,CW Outlet Temperature,C,,,,,
Main Engine Room,Main Engine Port Side,LO Pr. Before/After Filter,bar,,,,,
Main Engine Room,Main Engine Port Side,FO Pressure,bar,,,,,
Main Engine Room,Main Engine Port Side,Charge Air Temperature,C,,,,,
Main Engine Room,Main Engine Port Side,Turbo Oil Level,scale,0,10,,,
Main Engine Room,Main Engine Port Side,LO Sump Level,cm,,,,,
